"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 415","Epping & Area Residents Association [De-registered 04/07/07]","Political Party","Deregistered","Great Britain","","","","","29/10/2004 00:00:00","Y","N","N","N","N",""
"PP 528","Epping Community Action Group [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","07/04/2006 00:00:00","Y","N","N","N","N",""
"PP 2194","Equal and Just Society","Political Party","Registered","Great Britain","","","","","20/01/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 526","Equal Parenting Alliance","Political Party","Registered","Great Britain","","","","","22/02/2006 00:00:00","Y","Y","Y","Y","N",""
"PP 59","Esher Residents Association","Political Party","Registered","Great Britain","","","","","28/02/2000 00:00:00","Y","N","N","N","N",""
"PP 901","Eston Independent Party","Political Party","Registered","Great Britain","","","","","25/01/2011 00:00:00","Y","N","N","N","N",""
"PP 385","Europe First [De-registered 02/08/05]","Political Party","Deregistered","Northern Ireland","","","","","28/04/2004 00:00:00","N","N","N","N","N",""
"PP 807","European Nationalists [De-registered 21/06/10]","Political Party","Deregistered","Great Britain","","","","","03/02/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 808","European Nationalists [De-registered 21/06/10]","Political Party","Deregistered","Northern Ireland","","","","","03/02/2010 00:00:00","N","N","N","N","N",""
"PP 2309","Europeans Party","Political Party","Registered","Great Britain","","","","","01/04/2014 00:00:00","Y","N","N","N","N",""
"PP 230","Ewell Court Residents' Association","Political Party","Registered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 1982","F.A.I.R. [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","05/12/2012 00:00:00","Y","N","N","N","N",""
"PP 750","Fair Pay Fair Trade Party [De-registered 27/07/09]","Political Party","Deregistered","Great Britain","","","","","20/04/2009 00:00:00","Y","N","N","Y","N",""
"PP 188","Fancy Dress Party","Political Party","Registered","Great Britain","","","","","17/05/2001 00:00:00","Y","N","N","N","N",""
"PerPar 2393","Farming 4 Yes","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","03/06/2014 00:00:00","N","N","N","N","N","Yes"
"PP 71","Featherstone Labour 1st [De-registered 07/04/03]","Political Party","Deregistered","Great Britain","","","","","29/02/2000 00:00:00","Y","N","N","N","N",""
"PP 159","Fellowship Party - Peacemaking, Social Justice, Environmentalist [De-registered 20/08/07]","Political Party","Deregistered","Great Britain","","","","","11/05/2001 00:00:00","Y","N","N","N","N",""
"PP 336","Fenland Workers Party [De-registered 20/05/04]","Political Party","Deregistered","Great Britain","","","","","11/06/2003 00:00:00","Y","N","N","N","N",""
"PP 2295","Fermanagh Against Fracking","Political Party","Registered","Northern Ireland","","","","","10/03/2014 00:00:00","N","N","N","N","N",""
"PP 689","Fianna Fáil - The Republican Party","Political Party","Registered","Northern Ireland","","","","","10/12/2007 00:00:00","N","N","N","N","N",""
"PP 298","Firefighters Against Cuts [De-registered 10/05/04]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","Y","Y","Y","N","N",""
"PP 464","Firefly [De-registered 21/11/05]","Political Party","Deregistered","Great Britain","","","","","04/04/2005 00:00:00","Y","N","N","N","N",""
"PP 655","For Darwen [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 906","For England Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","18/02/2011 00:00:00","Y","N","N","Y","N",""
"PP 462","For Integrity And Trust In Government [De-registered 20/07/12]","Political Party","Deregistered","Great Britain","","","","","04/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 2438","For Russia","Political Party","Registered","Great Britain","","","","","24/07/2014 00:00:00","Y","Y","Y","N","N",""
"PP 331","Forward Wales [De-registered 16/03/10]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","N","N","Y","N","N",""
"PP 2299","FRAG","Political Party","Registered","Great Britain","","","","","03/04/2014 00:00:00","Y","N","N","N","N",""
"PP 523","Free England [De-registered 22/03/06]","Political Party","Deregistered","Great Britain","","","","","12/12/2005 00:00:00","Y","N","N","N","N",""
"PP 866","Free Public Transport Party","Political Party","Registered","Great Britain","","","","","13/04/2010 00:00:00","Y","Y","Y","N","N",""
"PP 372","Free Scotland Party [FSP]","Political Party","Registered","Great Britain","","","","","01/04/2004 00:00:00","N","Y","N","N","N",""
"PP 827","Freedom and Responsibility [De-registered 07/06/11]","Political Party","Deregistered","Great Britain","","","","","10/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 1767","Freedom Democrats [De-registered 08/05/14]","Political Party","Deregistered","Great Britain","","","","","23/05/2011 00:00:00","Y","Y","Y","N","N",""
"PP 1768","Freedom Democrats [De-registered 08/05/14]","Political Party","Deregistered","Northern Ireland","","","","","23/05/2011 00:00:00","N","N","N","N","N",""
"PP 577","Freedom-4-Choice [De-registered 02/11/09]","Political Party","Deregistered","Great Britain","","","","","06/09/2006 00:00:00","Y","Y","Y","N","N",""
"PP 619","Fresh [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","30/01/2007 00:00:00","Y","N","N","N","N",""
"PerPar 988","Friends of Northumberland County (FONC)","Permitted Participant","Registered","","Unincorporated Association","North East Referendum 04/11/2004","Not designated","","28/09/2004 00:00:00","N","N","N","N","N","Local Government Campaigner"
"PP 663","Friends of The Lewes Arms [De-registered 10/04/08]","Political Party","Deregistered","Great Britain","","","","","30/03/2007 00:00:00","Y","N","N","N","N",""
"PP 1920","Fulham Group","Political Party","Registered","Great Britain","","","","","24/07/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 134","Full Executive Democratic President By Referendum [De-registered 09/07/01]","Political Party","Deregistered","Great Britain","","","","","11/04/2001 00:00:00","Y","N","N","N","N",""
"PP 681","Fur Play Party [De-registered 05/11/08]","Political Party","Deregistered","Great Britain","","","","","10/10/2007 00:00:00","Y","Y","Y","N","N",""
"PP 149","Fylde Ratepayers","Political Party","Registered","Great Britain","","","","","18/04/2001 00:00:00","Y","N","N","N","N",""
"TP 940","G.M.B.","Third Party","Lapsed (Third Party)","","Trade Union","","","","21/04/2005 00:00:00","N","N","N","N","N",""
"PP 699","Generalist Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","19/03/2008 00:00:00","Y","Y","Y","Y","N",""
"PerPar 2369","Generation Yes","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","08/05/2014 00:00:00","N","N","N","N","N","Yes"
"PP 452","Get Britain Back Party [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","17/03/2005 00:00:00","N","N","N","N","N",""
"PP 451","Get Britain Back Party [De-registered 02/08/11]","Political Party","Deregistered","Great Britain","","","","","17/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 187","Get London Moving Party [De-registered 15/10/01]","Political Party","Deregistered","Great Britain","","","","","17/05/2001 00:00:00","Y","N","N","N","N",""
"PP 609","Get Snouts Out The Trough","Political Party","Registered","Great Britain","","","","","11/12/2006 00:00:00","Y","N","N","N","N",""
"PPm 1970","Gift Economy Party","Minor Party","Registered","","","","","","12/11/2012 00:00:00","Y","N","Y","N","Y",""
"PP 848","Give Our Children A Future Party [De-registered 30/07/14]","Political Party","Deregistered","Northern Ireland","","","","","23/03/2010 00:00:00","N","N","N","N","N",""
"PP 1855","Glasgow First","Political Party","Registered","Great Britain","","","","","29/02/2012 00:00:00","N","Y","N","N","N",""
"PP 482","Glasnost Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","07/04/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 483","Glasnost Party [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","07/04/2005 00:00:00","N","N","N","N","N",""
"PP 288","Glossopdale Independent Party [De-registered 14/04/05]","Political Party","Deregistered","Great Britain","","","","","14/03/2003 00:00:00","Y","N","N","N","N",""
"PerPar 981","GMB","Permitted Participant","Registered","","Trade Union","North East Referendum 04/11/2004","Not designated","","31/08/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"PerPar 2426","GMB","Permitted Participant","Registered","","Trade Union","The Referendum on Independence for Scotland 2014","Not designated","","14/07/2014 00:00:00","N","N","N","N","N","No"
"PerPar 2414","Grand Orange Lodge of Scotland","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","24/06/2014 00:00:00","N","N","N","N","N","No"
"PP 688","Grassroots Democracy Party [De-registered 18/04/08]","Political Party","Deregistered","Great Britain","","","","","21/11/2007 00:00:00","Y","Y","Y","N","N",""
"PPm 891","Great Aycliffe Independents [De-registered 20/07/12]","Minor Party","Deregistered","","","","","","10/11/2010 00:00:00","Y","N","N","N","Y",""
"PP 63","Green Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","N","Y","Y","N",""
"PP 305","Green Party","Political Party","Registered","Northern Ireland","","","","","10/04/2003 00:00:00","N","N","N","N","N",""
"PP 394","H.O.O.P! [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","17/05/2004 00:00:00","Y","N","N","Y","N",""
"PP 80","Hackney 1st [De-registered 21/04/04]","Political Party","Deregistered","Great Britain","","","","","20/04/1999 00:00:00","Y","N","N","N","N",""
"PP 2030","Hackney First","Political Party","Registered","Great Britain","","","","","28/03/2013 00:00:00","Y","N","N","N","N",""
"PP 423","Hackney Independent [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","28/01/2005 00:00:00","Y","N","N","N","N",""
"PPm 284","Hadley & Leegomery Residents Association","Minor Party","Registered","","","","","","19/02/2003 00:00:00","Y","N","N","N","Y",""
"PP 251","Halstead Residents' Association","Political Party","Registered","Great Britain","","","","","10/07/2002 00:00:00","Y","N","N","N","N",""
"PP 1700","Halton Local Independent Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","14/03/2011 00:00:00","Y","N","N","N","N",""
"PP 96","Handforth 'Ratepayers' Association (Independent)","Political Party","Registered","Great Britain","","","","","02/03/2000 00:00:00","Y","N","N","N","N",""
"PP 753","Hands Off Tamworth's Schools [De-registered 27/01/10]","Political Party","Deregistered","Great Britain","","","","","03/04/2009 00:00:00","Y","N","N","N","N",""
"PP 2183","Harlow Independent Party","Political Party","Registered","Great Britain","","","","","22/01/2014 00:00:00","Y","N","N","N","N",""
"PP 2313","Harmony Party","Political Party","Registered","Great Britain","","","","","01/04/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 784","Harold Wood Hill Park Residents Association","Political Party","Registered","Great Britain","","","","","09/11/2009 00:00:00","Y","N","N","N","N",""
"PP 1810","Hartlepool Independents - Putting Hartlepool First","Political Party","Registered","Great Britain","","","","","28/09/2011 00:00:00","Y","N","N","Y","N",""
"PP 322","Haverhill Representative Alliance [De-registered 11/02/05]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"PP 38","Havering Residents Association","Political Party","Registered","Great Britain","","","","","16/03/2000 00:00:00","Y","N","N","N","N",""
"PP 126","Hawkwell Residents","Political Party","Registered","Great Britain","","","","","15/03/2001 00:00:00","Y","N","N","N","N",""
"PPm 1709","Heart of Puriton [De-registered 25/09/12]","Minor Party","Deregistered","","","","","","21/03/2011 00:00:00","Y","N","N","N","Y",""
"TP 2477","Heart UK","Third Party","Registered","","Charitable incorporated association","","","","08/09/2014 00:00:00","N","N","N","N","N",""
"PP 1858","Heath & Birchgrove Independents","Political Party","Registered","Great Britain","","","","","21/02/2012 00:00:00","N","N","Y","N","N",""
"PP 1725","Henley Independents","Political Party","Registered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 199","Henley Residents Group","Political Party","Registered","Great Britain","","","","","05/09/2001 00:00:00","Y","N","N","N","N",""
"PP 647","Herne Bay First Independent Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 1874","Hersham Village Society","Political Party","Registered","Great Britain","","","","","21/02/2012 00:00:00","Y","N","N","N","N",""
"PP 221","Hersham Village Society [De-registered 08/06/09]","Political Party","Deregistered","Great Britain","","","","","06/03/2002 00:00:00","Y","N","N","N","N",""
"PP 308","Hextable Independent","Political Party","Registered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 94","Highlands and Islands Alliance - Càirdeas [De-registered 24/08/04]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","N","Y","N","N","N",""
"PP 15","Hinchley Wood Residents Association","Political Party","Registered","Great Britain","","","","","17/02/2000 00:00:00","Y","N","N","N","N",""
"PP 2237","Hoi Polloi","Political Party","Registered","Great Britain","","","","","28/01/2014 00:00:00","Y","Y","Y","N","N",""
"TP 922","Hope not Hate Ltd","Third Party","Lapsed (Third Party)","","Company","","",":02055070","13/02/2004 00:00:00","N","N","N","N","N",""
"PP 664","Horbury Independent Political Party [De-registered 21/05/12]","Political Party","Deregistered","Great Britain","","","","","30/03/2007 00:00:00","Y","N","N","Y","N",""
"PP 207","Hornchurch Residents Association","Political Party","Registered","Great Britain","","","","","30/10/2001 00:00:00","Y","N","N","N","N",""
"PP 529","Hounslow Independent Alliance [De-registered 13/06/11]","Political Party","Deregistered","Great Britain","","","","","01/02/2006 00:00:00","Y","N","N","N","N",""
"TP 930","Howard's End Ltd","Third Party","Lapsed (Third Party)","","Company","","",":05145931","24/02/2005 00:00:00","N","N","N","N","N",""
"PP 829","Hugh Salmon for Battersea Party [De-registered 28/07/10]","Political Party","Deregistered","Great Britain","","","","","10/03/2010 00:00:00","Y","N","N","N","N",""
"PP 43","Hull Independent Labour Group [De-registered 21/05/02]","Political Party","Deregistered","Great Britain","","","","","19/07/1999 00:00:00","Y","N","N","N","N",""
"PP 420","Hull Independents [De-registered 02/07/07]","Political Party","Deregistered","Great Britain","","","","","01/12/2004 00:00:00","Y","N","N","N","N",""
"PP 466","Humanitas [De-registered 02/11/07]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","N","N","Y","N",""
"PP 834","Humanity","Political Party","Registered","Great Britain","","","","","12/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 835","Humanity","Political Party","Registered","Northern Ireland","","","","","12/03/2010 00:00:00","N","N","N","N","N",""
"PerPar 996","Ie dros Gymru Cyfyngedig (Yes for Wales Ltd)","Permitted Participant","Registered","","Company","National Assembly for Wales Referendum 03/03/2011","Not designated",":07416371","04/01/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PerPar 1692","Ie Ynys Mon","Permitted Participant","Lapsed (Third Party)","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","09/03/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PerPar 1020","Ie Ynys Mon","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","23/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"TP 950","IFAW in Action","Third Party","Lapsed (Third Party)","","Company","","",":01556892","22/04/2009 00:00:00","N","N","N","N","N",""
"PP 511","Imagine [De-registered 28/09/06]","Political Party","Deregistered","Great Britain","","","","","31/08/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 797","Impact Party [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","13/01/2010 00:00:00","Y","Y","Y","N","N",""
"PP 278","Imperial Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","Y","Y","Y","N","N",""
"PP 1987","INDEPENDENT - Putting People First","Political Party","Registered","Great Britain","","","","","12/12/2012 00:00:00","Y","N","N","N","N",""
"PP 240","Independent - Putting Putney First [De-registered 03/06/04]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 627","Independent Action [De-registered 09/08/07]","Political Party","Deregistered","Northern Ireland","","","","","02/02/2007 00:00:00","N","N","N","N","N",""
"PP 626","Independent Action [De-registered 10/04/08]","Political Party","Deregistered","Great Britain","","","","","02/02/2007 00:00:00","Y","Y","Y","N","N",""
"PP 253","Independent Britwellian Residents [De-registered 04/07/14]","Political Party","Deregistered","Great Britain","","","","","03/07/2002 00:00:00","Y","N","N","N","N",""
"PP 312","Independent Democratic Associates [De-registered 12/12/03]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","N","N","Y","N","N",""
"PP 838","Independent Ealing Acton Communities Public Services [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","16/03/2010 00:00:00","Y","N","N","N","N",""
"PP 150","Independent Electors Association [De-registered 21/05/02]","Political Party","Deregistered","Great Britain","","","","","14/08/2001 00:00:00","Y","N","N","N","N",""
"PP 293","Independent Green Voice","Political Party","Registered","Great Britain","","","","","14/03/2003 00:00:00","Y","Y","Y","N","N",""
"PP 231","Independent Group of Councillors","Political Party","Registered","Great Britain","","","","","21/03/2002 00:00:00","Y","N","N","N","N",""
"PP 669","Independent Health Coalition [De-registered 07/06/11]","Political Party","Deregistered","Northern Ireland","","","","","16/05/2007 00:00:00","N","N","N","N","N",""
"PP 44","Independent Kidderminster Hospital and Health Concern","Political Party","Registered","Great Britain","","","","","27/01/2000 00:00:00","Y","N","N","N","N",""
"PP 2136","Independent Labour Group","Political Party","Registered","Great Britain","","","","","16/08/2013 00:00:00","Y","N","N","Y","N",""
"PP 811","INDEPENDENT Leave-the-EU Alliance [De-registered 13/03/12]","Political Party","Deregistered","Great Britain","","","","","10/02/2010 00:00:00","Y","Y","Y","N","N",""
"PP 812","INDEPENDENT Leave-the-EU Alliance [De-registered 21/04/11]","Political Party","Deregistered","Northern Ireland","","","","","10/02/2010 00:00:00","N","N","N","N","N",""
"PP 1873","Independent Libertarian Network","Political Party","Registered","Great Britain","","","","","11/07/2012 00:00:00","Y","Y","Y","N","N",""
"PP 233","Independent Local Government Party [De-registered 10/07/03]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 128","Independent Loughton Residents Association","Political Party","Registered","Great Britain","","","","","15/03/2001 00:00:00","Y","N","N","N","N",""
"PP 2108","Independent Loxford","Political Party","Registered","Great Britain","","","","","10/07/2013 00:00:00","Y","N","N","N","N",""
"TP 955","Independent Network Campaign Ltd","Third Party","Lapsed (Third Party)","","Company","","",":07096039","15/01/2010 00:00:00","N","N","N","N","N",""
"PP 1719","Independent Party of Eastleigh Councillors [De-registered 13/08/13]","Political Party","Deregistered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 864","Independent People Together [De-registered 12/04/11]","Political Party","Deregistered","Great Britain","","","","","13/04/2010 00:00:00","Y","N","N","N","N",""
"PP 672","Independent Republican Party [De-registered 13/07/12]","Political Party","Deregistered","Northern Ireland","","","","","06/06/2007 00:00:00","N","N","N","N","N",""
"PP 761","Independent Save Our Green Belt [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","22/04/2009 00:00:00","Y","N","N","N","N",""
"PP 830","Independent Voice for Halifax [De-registered 05/04/11]","Political Party","Deregistered","Great Britain","","","","","10/03/2010 00:00:00","Y","N","N","N","N",""
"PP 204","Independent Working Class Association","Political Party","Registered","Great Britain","","","","","25/09/2001 00:00:00","Y","Y","Y","N","N",""
"PP 252","Independents @ Swansea","Political Party","Registered","Great Britain","","","","","21/06/2002 00:00:00","N","N","Y","N","N",""
"PP 824","Independents Federation UK [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","03/03/2010 00:00:00","Y","Y","Y","N","N",""
"PPm 2469","Independents for Arlesey","Minor Party","Registered","","","","","","01/09/2014 00:00:00","Y","N","N","N","Y",""
"PP 2038","Independents for Bristol","Political Party","Registered","Great Britain","","","","","26/03/2013 00:00:00","Y","N","N","N","N",""
"PPm 1698","Independents for Frome","Minor Party","Registered","","","","","","14/03/2011 00:00:00","Y","N","N","N","Y",""
"PP 1720","Independents in Hyndburn [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 673","Independents of North Yorkshire","Political Party","Registered","Great Britain","","","","","06/06/2007 00:00:00","Y","N","N","N","N",""
"PP 676","Independents Party of Dover District [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","10/08/2007 00:00:00","Y","N","N","N","N",""
"PP 683","Independents to Save Queen Mary's Hospital [De-registered 03/03/14]","Political Party","Deregistered","Great Britain","","","","","19/10/2007 00:00:00","Y","N","N","N","N",""
"PP 725","Individual Capitalist Party [De-registered 06/06/11]","Political Party","Deregistered","Great Britain","","","","","24/07/2008 00:00:00","Y","Y","Y","N","N",""
"PP 726","Individual Capitalist Party [De-registered 06/06/11]","Political Party","Deregistered","Northern Ireland","","","","","24/07/2008 00:00:00","N","N","N","N","N",""
"PP 427","Ingleby Barwick Independent Society","Political Party","Registered","Great Britain","","","","","02/02/2005 00:00:00","Y","N","N","N","N",""
"PP 519","Integrity [De-registered 02/09/09]","Political Party","Deregistered","Great Britain","","","","","04/11/2005 00:00:00","Y","Y","Y","N","N",""
"PP 816","Integrity UK [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","22/02/2010 00:00:00","Y","N","N","N","N",""
"PP 2152","Interactive Democracy","Political Party","Registered","Great Britain","","","","","10/01/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 2268","Internet Democrats","Political Party","Registered","Great Britain","","","","","25/02/2014 00:00:00","Y","Y","Y","N","N",""
"PPm 208","Iranian Civil Rights Committee [De-registered 11/02/08]","Minor Party","Deregistered","","","","","","15/10/2001 00:00:00","Y","N","N","N","Y",""
"PP 480","Iraq War. Not In My Name [De-registered 03/08/05]","Political Party","Deregistered","Great Britain","","","","","07/04/2005 00:00:00","Y","N","N","N","N",""
"PP 1705","Irish Republican Socialist Party","Political Party","Registered","Northern Ireland","","","","","17/03/2011 00:00:00","N","N","N","N","N",""
"PP 449","Islam Zinda Baad Platform","Political Party","Registered","Great Britain","","","","","17/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 357","Isle of Wight Party [De-registered 14/04/05]","Political Party","Deregistered","Great Britain","","","","","13/04/2004 00:00:00","Y","N","N","N","N",""
"PP 124","Isle of Wight Party_removed [De-registered 09/07/01]","Political Party","Deregistered","Great Britain","","","","","15/03/2001 00:00:00","Y","N","N","N","N",""
"PP 883","It's OUR County (Herefordshire)","Political Party","Registered","Great Britain","","","","","25/08/2010 00:00:00","Y","N","N","N","N",""
"PP 1888","iXDemocracy","Political Party","Registered","Great Britain","","","","","21/03/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 1889","iXDemocracy","Political Party","Registered","Northern Ireland","","","","","21/03/2012 00:00:00","N","N","N","N","N",""
"PP 180","Jam Wrestling Party [De-registered 10/09/02]","Political Party","Deregistered","Great Britain","","","","","17/05/2001 00:00:00","Y","N","N","N","N",""
"PP 868","Jannen will put Brent North First [De-registered 02/06/10]","Political Party","Deregistered","Great Britain","","","","","13/04/2010 00:00:00","Y","N","N","N","N",""
"PP 33","John Lilburne Democratic Party [De-registered 03/05/13]","Political Party","Deregistered","Great Britain","","","","","08/03/2000 00:00:00","Y","N","N","N","N",""
"PP 2095","Jubilee Party","Political Party","Registered","Great Britain","","","","","18/06/2013 00:00:00","Y","Y","Y","N","N",""
"PP 746","Jury Team [De-registered 09/05/11]","Political Party","Deregistered","Great Britain","","","","","13/03/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 747","Jury Team [De-registered 09/05/11]","Political Party","Deregistered","Northern Ireland","","","","","13/03/2009 00:00:00","N","N","N","N","N",""
"PP 2034","Justice For Men & Boys","Political Party","Registered","Great Britain","","","","","21/02/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 157","Justice Party","Political Party","Registered","Great Britain","","","","","26/04/2001 00:00:00","Y","N","N","N","N",""
"PP 614","K.P.P. - Kearsley Peoples Party [De-registered 24/07/08]","Political Party","Deregistered","Great Britain","","","","","24/01/2007 00:00:00","Y","N","N","N","N",""
"PP 2176","Kaizen Liberal Utilitarian Democrats","Political Party","Registered","Great Britain","","","","","11/12/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 795","Keep Bucks Blue [De-registered 13/10/10]","Political Party","Deregistered","Great Britain","","","","","18/12/2009 00:00:00","Y","N","N","N","N",""
"PP 2265","Keep Our St Helier Hospital Party","Political Party","Registered","Great Britain","","","","","07/03/2014 00:00:00","Y","N","N","N","N",""
"PP 542","Kent Campaign Against Increasing Council Taxes [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"PP 727","Kingdom of God Christ's Ambassadors [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","24/07/2008 00:00:00","Y","N","N","N","N",""
"PP 234","Kirkby Labour Alliance Party [De-registered 03/04/03]","Political Party","Deregistered","Great Britain","","","","","21/03/2002 00:00:00","Y","N","N","N","N",""
"PP 711","Kirklees Save Our Services [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","02/04/2008 00:00:00","Y","N","N","N","N",""
"PP 139","Labour (Federation of Labour Groups) [De-registered 22/02/06]","Political Party","Deregistered","Northern Ireland","","","","","31/07/2001 00:00:00","N","N","N","N","N",""
"PerPar 2409","Labour for Independence","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","18/06/2014 00:00:00","N","N","N","N","N","Yes"
"TP 1739","Labour No To AV","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","18/04/2011 00:00:00","N","N","N","N","N",""
"PerPar 1018","Labour No to AV","Permitted Participant","Registered","","Unincorporated Association","Parliamentary Voting System Referendum 05/05/2011","Not designated","","18/02/2011 00:00:00","N","N","N","N","N","NO the first past the post system should be kept to elect MPs"
"PerPar 999","Labour Party","Permitted Participant","Registered","","Registered Political Party","National Assembly for Wales Referendum 03/03/2011","Not designated","","26/01/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 53","Labour Party","Political Party","Registered","Great Britain","","","","","14/01/1999 00:00:00","Y","Y","Y","Y","N",""
"PerPar 2348","Labour Party","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","24/04/2014 00:00:00","N","N","N","N","N","No"
"PP 434","Labour Party of Northern Ireland","Political Party","Registered","Northern Ireland","","","","","30/03/2005 00:00:00","N","N","N","N","N",""
"PerPar 1013","Labour Yes","Permitted Participant","Registered","","Unincorporated Association","Parliamentary Voting System Referendum 05/05/2011","Not designated","","17/02/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PP 314","Lanarkshire Labour Alliance Party [De-registered 01/10/03]","Political Party","Deregistered","Great Britain","","","","","31/03/2003 00:00:00","N","Y","N","N","N",""
"PP 794","Land Party","Political Party","Registered","Great Britain","","","","","21/12/2009 00:00:00","Y","Y","Y","N","N",""
"TP 2449","League Against Cruel Sports","Third Party","Registered","","Company","","",":04037610","23/06/2014 00:00:00","N","N","N","N","N",""
"PP 696","Left List [De-registered 13/07/09]","Political Party","Deregistered","Northern Ireland","","","","","10/03/2008 00:00:00","N","N","N","N","N",""
"PP 695","Left List [De-registered 20/04/10]","Political Party","Deregistered","Great Britain","","","","","10/03/2008 00:00:00","Y","Y","Y","N","N",""
"PP 2045","Left Unity","Political Party","Registered","Great Britain","","","","","26/03/2013 00:00:00","Y","Y","Y","Y","N",""
